link,Subject,id,author
017160.html,R-alpha: Logarithmic scales -- patch to 'legend',17160,Martin Maechler
017161.html,R-alpha: fixing dhyper.c: another less important typo,17161,Martin Maechler
017162.html,R-alpha: oops -- 2nd patch to 'legend',17162,Martin Maechler
017163.html,R-alpha: ISO-latin-1 characters in strings -- print.default &amp; PARSE(?) problems,17163,Martin Maechler
017169.html,R-alpha: Re: R-beta: ls.print,17169,Martin Maechler
017176.html,R-alpha: batch mode. -- okay for me,17176,Martin Maechler
017178.html,R-alpha: stop() in batch mode [yes;  was not in  0.16.1],17178,Martin Maechler
017194.html,"R-alpha: print 'problems': print(2^30, digits=12); comments at start of function()",17194,Martin Maechler
017195.html,R-alpha: rep(.) and aperm(.)  lose names(.) and dimnames(.)  -- Patch,17195,Martin Maechler
017202.html,"R-alpha: plot.default(.) : (too?) many  &quot;...&quot;  ---  plot(.., lab =c(10,10,7)) fails",17202,Martin Maechler
017205.html,"R-alpha: plot(1); axis(1, at=10) &gt;&gt;&gt; Seg.fault  -- and a patch",17205,Martin Maechler
017208.html,"R-alpha: Plot: Title above 'mfrow=c(2,2)' ??",17208,Martin Maechler
017214.html,R-alpha: S-help  (and  S-help-to-R-help),17214,Martin Maechler
017216.html,R-alpha: options(..) vs.  .Options  //  Re(1i) = 2.4976e-307,17216,Martin Maechler
017217.html,R-alpha: Re:  Re(1i) = 2.4976e-307,17217,Martin Maechler
017228.html,R-alpha: Re: S-help -- Ultimate doc.== source : $SPLUS/cmd/help.tr &amp; help.nr,17228,Martin Maechler
017240.html,R-alpha: 1:n is not integer,17240,Martin Maechler
017241.html,"R-alpha: signif( small , d) gives NA",17241,Martin Maechler
017243.html,R-alpha: patch for formatC(..char.vector..),17243,Martin Maechler
017247.html,R-alpha: bug report  and patch  for   rep(.),17247,Martin Maechler
017149.html,R-alpha: machine-independent .Rdata,17149,Luke Tierney
017153.html,R-alpha: R-0.49 / S-plus: &quot;default argument evaluation&quot; bugs and woes,17153,Luke Tierney
017188.html,R-alpha: A Couple of Queries,17188,Luke Tierney
017197.html,R-alpha: S_alloc,17197,Luke Tierney
017222.html,R-alpha: options(..) vs.  .Options  //  Re(1i) = 2.4976e-307,17222,Luke Tierney
017141.html,R-alpha: abline not recognized coef member of list,17141,Nobuhiro Yasutomi
